2021-01-15 15:16:05,700: 'e'
2021-01-15 15:16:06,004: 'd'
2021-01-15 15:16:07,436: Key.ctrl_l
2021-01-15 15:16:07,764: '\x13'
2021-01-15 15:16:14,204: Key.ctrl_l
2021-01-15 15:16:14,704: Key.ctrl_l
2021-01-15 15:16:14,737: Key.ctrl_l
2021-01-15 15:16:14,770: Key.ctrl_l
2021-01-15 15:16:14,803: Key.ctrl_l
2021-01-15 15:16:14,836: Key.ctrl_l
2021-01-15 15:16:14,869: Key.ctrl_l
2021-01-15 15:16:14,902: Key.ctrl_l
2021-01-15 15:16:14,935: Key.ctrl_l
2021-01-15 15:16:14,968: Key.ctrl_l
2021-01-15 15:16:15,001: Key.ctrl_l
2021-01-15 15:16:15,034: Key.ctrl_l
2021-01-15 15:16:15,067: Key.ctrl_l
2021-01-15 15:16:15,100: Key.ctrl_l
2021-01-15 15:16:15,133: Key.ctrl_l
2021-01-15 15:16:15,166: Key.ctrl_l
2021-01-15 15:16:15,199: Key.ctrl_l
2021-01-15 15:16:15,232: Key.ctrl_l
2021-01-15 15:16:15,265: Key.ctrl_l
2021-01-15 15:16:15,298: Key.ctrl_l
2021-01-15 15:16:15,331: Key.ctrl_l
2021-01-15 15:16:15,364: Key.ctrl_l
2021-01-15 15:16:15,397: Key.ctrl_l
2021-01-15 15:16:15,430: Key.ctrl_l
2021-01-15 15:16:15,463: Key.ctrl_l
2021-01-15 15:16:15,496: Key.ctrl_l
2021-01-15 15:16:15,529: Key.ctrl_l
2021-01-15 15:16:15,562: Key.ctrl_l
2021-01-15 15:16:15,595: Key.ctrl_l
2021-01-15 15:16:15,628: Key.ctrl_l
2021-01-15 15:16:15,661: Key.ctrl_l
2021-01-15 15:16:15,694: Key.ctrl_l
2021-01-15 15:16:15,727: Key.ctrl_l
2021-01-15 15:16:18,380: Key.shift
2021-01-15 15:16:18,676: 'S'
2021-01-15 15:16:18,988: 'u'
2021-01-15 15:16:19,340: 'c'
2021-01-15 15:16:19,476: 'c'
2021-01-15 15:16:19,908: 'e'
2021-01-15 15:16:20,196: 's'
2021-01-15 15:16:20,308: 's'
2021-01-15 15:16:21,732: Key.ctrl_l
2021-01-15 15:16:22,052: '\x13'
2021-01-15 15:16:27,044: Key.ctrl_l
2021-01-15 15:16:27,301: '\x13'
2021-01-15 15:16:35,044: Key.backspace
2021-01-15 15:16:35,284: Key.ctrl_l
2021-01-15 15:16:35,468: '\x13'
2021-01-15 15:17:05,668: Key.ctrl_l
2021-01-15 15:17:05,668: Key.shift
2021-01-15 15:17:05,836: '\x0e'
2021-01-15 15:17:06,820: 's'
2021-01-15 15:17:06,932: 'e'
2021-01-15 15:17:07,028: 'l'
2021-01-15 15:17:07,156: 'e'
2021-01-15 15:17:07,676: 'n'
2021-01-15 15:17:07,876: 'i'
2021-01-15 15:17:08,068: 'u'
2021-01-15 15:17:08,284: 'm'
2021-01-15 15:17:08,476: Key.space
2021-01-15 15:17:08,796: 'h'
2021-01-15 15:17:08,916: 'e'
2021-01-15 15:17:09,308: 'a'
2021-01-15 15:17:09,548: 'd'
2021-01-15 15:17:10,164: 'l'
2021-01-15 15:17:10,292: 'e'
2021-01-15 15:17:11,212: Key.backspace
2021-01-15 15:17:11,844: 'i'
2021-01-15 15:17:12,068: 'n'
2021-01-15 15:17:12,172: 'e'
2021-01-15 15:17:12,804: 's'
2021-01-15 15:17:12,956: 's'
2021-01-15 15:17:15,411: Key.space
2021-01-15 15:17:15,699: 'm'
2021-01-15 15:17:15,820: 'e'
2021-01-15 15:17:15,924: 'n'
2021-01-15 15:17:16,188: 'g'
2021-01-15 15:17:18,667: 'h'
2021-01-15 15:17:18,811: 'i'
2021-01-15 15:17:19,043: 'l'
2021-01-15 15:17:19,179: 'a'
2021-01-15 15:17:19,323: 'n'
2021-01-15 15:17:19,515: 'g'
2021-01-15 15:17:19,900: 'k'
2021-01-15 15:17:20,044: 'a'
2021-01-15 15:17:20,180: 'n'
2021-01-15 15:17:20,356: Key.space
2021-01-15 15:17:20,964: Key.alt_l
2021-01-15 15:17:21,084: Key.tab
2021-01-15 15:17:21,668: Key.alt_l
2021-01-15 15:17:21,740: Key.tab
2021-01-15 15:17:25,940: 'i'
2021-01-15 15:17:26,148: 'n'
2021-01-15 15:17:26,596: 'f'
2021-01-15 15:17:26,716: 'o'
2021-01-15 15:17:27,452: Key.space
2021-01-15 15:17:27,660: 'c'
2021-01-15 15:17:27,804: 'o'
2021-01-15 15:17:28,076: 'n'
2021-01-15 15:17:28,596: 's'
2021-01-15 15:17:28,676: 'o'
2021-01-15 15:17:28,876: 'l'
2021-01-15 15:17:29,004: 'e'
2021-01-15 15:17:29,787: Key.enter
2021-01-15 15:17:37,067: 'h'
2021-01-15 15:17:37,180: 'i'
2021-01-15 15:17:37,404: 'd'
2021-01-15 15:17:37,524: 'e'
2021-01-15 15:17:40,508: Key.enter
2021-01-15 15:18:11,107: Key.f5
2021-01-15 15:18:14,588: Key.ctrl_l
2021-01-15 15:18:15,004: '\x03'
2021-01-15 15:18:27,891: Key.enter
2021-01-15 15:18:28,043: Key.ctrl_l
2021-01-15 15:18:28,299: '\x16'
2021-01-15 15:18:29,411: '\x13'
2021-01-15 15:19:41,579: Key.ctrl_l
2021-01-15 15:19:41,859: '\x03'
2021-01-15 15:19:49,971: Key.ctrl_l
2021-01-15 15:19:50,470: Key.ctrl_l
2021-01-15 15:19:50,503: Key.ctrl_l
2021-01-15 15:19:50,536: Key.ctrl_l
2021-01-15 15:19:50,569: Key.ctrl_l
2021-01-15 15:19:50,578: '\x16'
2021-01-15 15:19:51,219: '\x13'
2021-01-15 15:19:52,322: Key.ctrl_l
2021-01-15 15:19:52,483: '\x13'
2021-01-15 15:21:14,186: 'p'
2021-01-15 15:21:14,330: 'r'
2021-01-15 15:21:14,410: 'i'
2021-01-15 15:21:14,634: 'n'
2021-01-15 15:21:14,778: 't'
2021-01-15 15:21:14,922: Key.space
2021-01-15 15:21:15,634: Key.backspace
2021-01-15 15:21:16,134: Key.backspace
2021-01-15 15:21:16,167: Key.backspace
2021-01-15 15:21:16,200: Key.backspace
2021-01-15 15:21:16,233: Key.backspace
2021-01-15 15:21:16,266: Key.backspace
2021-01-15 15:21:16,299: Key.backspace
2021-01-15 15:21:16,332: Key.backspace
2021-01-15 15:21:16,365: Key.backspace
2021-01-15 15:21:17,154: 'p'
2021-01-15 15:21:17,658: 'r'
2021-01-15 15:21:17,778: 'i'
2021-01-15 15:21:17,970: 'n'
2021-01-15 15:21:18,186: 't'
2021-01-15 15:21:18,370: Key.space
2021-01-15 15:21:18,658: 'e'
2021-01-15 15:21:18,874: 'n'
2021-01-15 15:21:19,306: 'c'
2021-01-15 15:21:19,498: 'o'
2021-01-15 15:21:19,626: 'd'
2021-01-15 15:21:19,730: 'e'
2021-01-15 15:21:19,882: Key.enter
2021-01-15 15:22:08,914: Key.enter
2021-01-15 15:22:11,722: 'p'
2021-01-15 15:22:12,241: 'r'
2021-01-15 15:22:12,345: 'o'
2021-01-15 15:22:12,521: 'd'
2021-01-15 15:22:14,825: Key.backspace
2021-01-15 15:22:15,017: Key.backspace
2021-01-15 15:22:15,169: Key.backspace
2021-01-15 15:22:15,321: Key.backspace
2021-01-15 15:22:16,297: 'p'
2021-01-15 15:22:16,449: 'p'
2021-01-15 15:22:17,562: 'r'
2021-01-15 15:22:17,690: 'o'
2021-01-15 15:22:17,834: 'd'
2021-01-15 15:22:18,986: Key.space
2021-01-15 15:22:19,130: '='
2021-01-15 15:22:19,250: Key.space
2021-01-15 15:22:25,930: 'p'
2021-01-15 15:22:26,306: 'r'
2021-01-15 15:22:26,417: 'o'
2021-01-15 15:22:26,658: 'd'
2021-01-15 15:22:26,834: 'u'
2021-01-15 15:22:27,681: Key.enter
2021-01-15 15:22:28,577: '.'
2021-01-15 15:22:29,193: 'e'
2021-01-15 15:22:29,377: 'n'
2021-01-15 15:22:29,825: 'c'
2021-01-15 15:22:29,953: 'o'
2021-01-15 15:22:30,105: 'd'
2021-01-15 15:22:30,193: 'e'
2021-01-15 15:22:31,545: Key.shift
2021-01-15 15:22:31,681: '('
2021-01-15 15:22:32,017: Key.alt_l
2021-01-15 15:22:32,153: Key.tab
2021-01-15 15:22:33,689: Key.alt_l
2021-01-15 15:22:33,817: Key.tab
2021-01-15 15:22:34,329: Key.shift
2021-01-15 15:22:34,830: Key.shift
2021-01-15 15:22:34,863: Key.shift
2021-01-15 15:22:35,794: Key.alt_l
2021-01-15 15:22:35,906: Key.tab
2021-01-15 15:22:36,650: Key.alt_l
2021-01-15 15:22:36,674: Key.tab
2021-01-15 15:22:37,538: Key.ctrl_l
2021-01-15 15:22:37,882: '\x13'
2021-01-15 15:24:35,344: Key.ctrl_l
2021-01-15 15:24:35,844: Key.ctrl_l
2021-01-15 15:24:35,877: Key.ctrl_l
2021-01-15 15:24:35,910: Key.ctrl_l
2021-01-15 15:24:35,943: Key.ctrl_l
2021-01-15 15:24:35,976: Key.ctrl_l
2021-01-15 15:24:36,009: Key.ctrl_l
2021-01-15 15:24:36,042: Key.ctrl_l
2021-01-15 15:24:36,075: Key.ctrl_l
2021-01-15 15:24:36,108: Key.ctrl_l
2021-01-15 15:24:36,141: Key.ctrl_l
2021-01-15 15:24:36,174: Key.ctrl_l
2021-01-15 15:24:36,207: Key.ctrl_l
2021-01-15 15:24:36,240: Key.ctrl_l
2021-01-15 15:24:36,248: '\x03'
2021-01-15 15:24:38,265: Key.ctrl_l
2021-01-15 15:24:38,765: Key.ctrl_l
2021-01-15 15:24:38,798: Key.ctrl_l
2021-01-15 15:24:38,801: '\x16'
2021-01-15 15:24:39,753: '\x13'
2021-01-15 15:24:40,081: '\x13'
2021-01-15 15:25:27,216: Key.ctrl_l
2021-01-15 15:25:27,400: '\x1a'
2021-01-15 15:25:27,664: '\x1a'
2021-01-15 15:25:27,896: '\x1a'
2021-01-15 15:25:28,136: '\x1a'
2021-01-15 15:25:28,352: '\x1a'
2021-01-15 15:25:28,656: '\x1a'
2021-01-15 15:25:28,968: '\x1a'
2021-01-15 15:25:29,305: '\x1a'
2021-01-15 15:25:29,777: '\x1a'
2021-01-15 15:25:31,993: Key.ctrl_l
2021-01-15 15:25:32,489: '\x19'
2021-01-15 15:25:33,065: '\x13'
2021-01-15 15:25:44,376: Key.ctrl_l
2021-01-15 15:25:44,632: '\x02'
2021-01-15 15:26:01,936: Key.ctrl_l
2021-01-15 15:26:02,435: Key.ctrl_l
2021-01-15 15:26:02,468: Key.ctrl_l
2021-01-15 15:26:02,501: Key.ctrl_l
2021-01-15 15:26:02,534: Key.ctrl_l
2021-01-15 15:26:02,567: Key.ctrl_l
2021-01-15 15:26:02,600: Key.ctrl_l
2021-01-15 15:26:02,633: Key.ctrl_l
2021-01-15 15:26:02,666: Key.ctrl_l
2021-01-15 15:26:02,699: Key.ctrl_l
2021-01-15 15:26:02,732: Key.ctrl_l
2021-01-15 15:26:02,765: Key.ctrl_l
2021-01-15 15:26:02,798: Key.ctrl_l
2021-01-15 15:26:02,831: Key.ctrl_l
2021-01-15 15:26:02,864: Key.ctrl_l
2021-01-15 15:26:02,897: Key.ctrl_l
2021-01-15 15:26:02,930: Key.ctrl_l
2021-01-15 15:26:02,963: Key.ctrl_l
2021-01-15 15:26:02,996: Key.ctrl_l
2021-01-15 15:26:03,029: Key.ctrl_l
2021-01-15 15:26:03,062: Key.ctrl_l
2021-01-15 15:26:03,095: Key.ctrl_l
2021-01-15 15:26:03,128: Key.ctrl_l
2021-01-15 15:26:03,161: Key.ctrl_l
2021-01-15 15:26:03,194: Key.ctrl_l
2021-01-15 15:26:03,227: Key.ctrl_l
2021-01-15 15:26:03,260: Key.ctrl_l
2021-01-15 15:26:03,293: Key.ctrl_l
2021-01-15 15:26:03,326: Key.ctrl_l
2021-01-15 15:26:03,359: Key.ctrl_l
2021-01-15 15:26:03,392: Key.ctrl_l
2021-01-15 15:26:03,425: Key.ctrl_l
2021-01-15 15:26:03,458: Key.ctrl_l
2021-01-15 15:26:03,491: Key.ctrl_l
2021-01-15 15:26:03,524: Key.ctrl_l
2021-01-15 15:26:03,557: Key.ctrl_l
2021-01-15 15:26:03,590: Key.ctrl_l
2021-01-15 15:26:03,623: Key.ctrl_l
2021-01-15 15:26:03,656: Key.ctrl_l
2021-01-15 15:26:03,689: Key.ctrl_l
2021-01-15 15:26:03,722: Key.ctrl_l
2021-01-15 15:26:03,755: Key.ctrl_l
2021-01-15 15:26:03,788: Key.ctrl_l
2021-01-15 15:26:03,821: Key.ctrl_l
2021-01-15 15:26:03,854: Key.ctrl_l
2021-01-15 15:26:03,887: Key.ctrl_l
2021-01-15 15:26:03,920: Key.ctrl_l
2021-01-15 15:26:03,953: Key.ctrl_l
2021-01-15 15:26:15,600: Key.ctrl_l
2021-01-15 15:26:16,100: Key.ctrl_l
2021-01-15 15:26:16,133: Key.ctrl_l
2021-01-15 15:26:16,166: Key.ctrl_l
2021-01-15 15:26:16,199: Key.ctrl_l
2021-01-15 15:26:16,232: Key.ctrl_l
2021-01-15 15:26:16,265: Key.ctrl_l
2021-01-15 15:26:16,298: Key.ctrl_l
2021-01-15 15:26:16,331: Key.ctrl_l
2021-01-15 15:26:16,364: Key.ctrl_l
2021-01-15 15:26:16,397: Key.ctrl_l
2021-01-15 15:26:16,430: Key.ctrl_l
2021-01-15 15:26:16,463: Key.ctrl_l
2021-01-15 15:26:17,312: Key.ctrl_l
2021-01-15 15:26:17,811: Key.ctrl_l
2021-01-15 15:26:17,844: Key.ctrl_l
2021-01-15 15:26:17,877: Key.ctrl_l
2021-01-15 15:26:17,910: Key.ctrl_l
2021-01-15 15:26:17,943: Key.ctrl_l
2021-01-15 15:26:17,976: Key.ctrl_l
2021-01-15 15:26:18,009: Key.ctrl_l
2021-01-15 15:26:18,042: Key.ctrl_l
2021-01-15 15:26:18,075: Key.ctrl_l
2021-01-15 15:26:18,108: Key.ctrl_l
2021-01-15 15:26:18,141: Key.ctrl_l
2021-01-15 15:26:18,174: Key.ctrl_l
2021-01-15 15:26:18,207: Key.ctrl_l
2021-01-15 15:26:18,240: Key.ctrl_l
2021-01-15 15:26:18,273: Key.ctrl_l
2021-01-15 15:26:18,306: Key.ctrl_l
2021-01-15 15:26:18,339: Key.ctrl_l
2021-01-15 15:26:18,372: Key.ctrl_l
2021-01-15 15:26:18,405: Key.ctrl_l
2021-01-15 15:26:18,438: Key.ctrl_l
2021-01-15 15:26:18,471: Key.ctrl_l
2021-01-15 15:26:18,504: Key.ctrl_l
2021-01-15 15:26:18,537: Key.ctrl_l
2021-01-15 15:26:18,570: Key.ctrl_l
2021-01-15 15:26:18,603: Key.ctrl_l
2021-01-15 15:26:18,636: Key.ctrl_l
2021-01-15 15:26:18,669: Key.ctrl_l
2021-01-15 15:26:18,702: Key.ctrl_l
2021-01-15 15:26:18,735: Key.ctrl_l
2021-01-15 15:26:18,768: Key.ctrl_l
2021-01-15 15:26:18,801: Key.ctrl_l
2021-01-15 15:26:18,834: Key.ctrl_l
2021-01-15 15:26:18,867: Key.ctrl_l
2021-01-15 15:26:18,900: Key.ctrl_l
2021-01-15 15:26:18,933: Key.ctrl_l
2021-01-15 15:26:18,966: Key.ctrl_l
2021-01-15 15:26:18,999: Key.ctrl_l
2021-01-15 15:26:19,032: Key.ctrl_l
2021-01-15 15:26:19,065: Key.ctrl_l
2021-01-15 15:26:19,098: Key.ctrl_l
2021-01-15 15:26:19,131: Key.ctrl_l
2021-01-15 15:26:19,164: Key.ctrl_l
2021-01-15 15:26:19,197: Key.ctrl_l
2021-01-15 15:26:19,230: Key.ctrl_l
2021-01-15 15:26:19,263: Key.ctrl_l
2021-01-15 15:26:19,296: Key.ctrl_l
2021-01-15 15:26:19,329: Key.ctrl_l
2021-01-15 15:26:19,362: Key.ctrl_l
2021-01-15 15:26:19,395: Key.ctrl_l
2021-01-15 15:26:19,428: Key.ctrl_l
2021-01-15 15:26:19,461: Key.ctrl_l
2021-01-15 15:26:19,494: Key.ctrl_l
2021-01-15 15:26:28,816: Key.alt_l
2021-01-15 15:26:28,944: Key.tab
2021-01-15 15:26:36,864: 's'
2021-01-15 15:26:36,967: 'u'
2021-01-15 15:26:37,151: 'n'
2021-01-15 15:26:38,167: 'd'
2021-01-15 15:26:38,207: 'd'
2021-01-15 15:26:38,311: 'u'
2021-01-15 15:26:38,583: 'l'
2021-01-15 15:26:39,160: Key.backspace
2021-01-15 15:26:39,368: Key.backspace
2021-01-15 15:26:39,544: Key.backspace
2021-01-15 15:26:40,304: 'u'
2021-01-15 15:26:41,464: 'l'
2021-01-15 15:26:42,376: Key.enter
2021-01-15 15:28:01,495: 'l'
2021-01-15 15:28:01,623: 'e'
2021-01-15 15:28:01,719: 'k'
2021-01-15 15:28:02,135: Key.backspace
2021-01-15 15:28:02,351: Key.backspace
2021-01-15 15:28:02,535: Key.backspace
2021-01-15 15:28:02,711: Key.backspace
2021-01-15 15:28:03,303: 'n'
2021-01-15 15:28:04,087: Key.backspace
2021-01-15 15:28:04,279: Key.backspace
2021-01-15 15:28:04,495: Key.backspace
2021-01-15 15:28:20,799: 'n'
2021-01-15 15:28:20,983: 'j'
2021-01-15 15:28:21,127: 'e'
2021-01-15 15:28:21,607: 'r'
2021-01-15 15:28:21,719: 'o'
2021-01-15 15:28:22,263: 'n'
2021-01-15 15:28:22,431: 'e'
2021-01-15 15:28:22,535: Key.space
2021-01-15 15:28:23,399: 'f'
2021-01-15 15:28:23,623: 'i'
2021-01-15 15:28:23,823: 'l'
2021-01-15 15:28:24,760: 'e'
2021-01-15 15:28:24,927: Key.space
2021-01-15 15:28:25,120: 's'
2021-01-15 15:28:25,248: 'u'
2021-01-15 15:28:25,432: 'n'
2021-01-15 15:28:25,720: 'd'
2021-01-15 15:28:25,831: 'u'
2021-01-15 15:28:26,079: 'l'
2021-01-15 15:28:26,287: Key.space
2021-01-15 15:28:26,528: 'o'
2021-01-15 15:28:26,719: 'j'
2021-01-15 15:28:26,911: 'o'
2021-01-15 15:28:27,143: Key.space
2021-01-15 15:28:27,639: 'd'
2021-01-15 15:28:27,775: 'i'
2021-01-15 15:28:28,543: 'g'
2021-01-15 15:28:28,655: 'a'
2021-01-15 15:28:28,847: 'n'
2021-01-15 15:28:29,015: 't'
2021-01-15 15:28:29,199: 'i'
2021-01-15 15:28:30,143: '2'
2021-01-15 15:28:31,119: Key.enter
2021-01-15 15:32:36,013: Key.shift
2021-01-15 15:32:36,513: Key.shift
2021-01-15 15:32:36,546: Key.shift
2021-01-15 15:32:36,579: Key.shift
2021-01-15 15:32:36,612: Key.shift
2021-01-15 15:32:36,645: Key.shift
2021-01-15 15:32:36,678: Key.shift
2021-01-15 15:32:36,711: Key.shift
2021-01-15 15:32:36,744: Key.shift
2021-01-15 15:32:36,777: Key.shift
2021-01-15 15:32:36,810: Key.shift
2021-01-15 15:32:36,843: Key.shift
2021-01-15 15:32:36,876: Key.shift
2021-01-15 15:32:36,909: Key.shift
2021-01-15 15:32:36,942: Key.shift
2021-01-15 15:32:36,975: Key.shift
2021-01-15 15:32:37,008: Key.shift
2021-01-15 15:32:37,041: Key.shift
2021-01-15 15:32:37,074: Key.shift
2021-01-15 15:32:37,107: Key.shift
2021-01-15 15:32:37,140: Key.shift
2021-01-15 15:32:37,173: Key.shift
2021-01-15 15:32:37,206: Key.shift
2021-01-15 15:32:37,239: Key.shift
2021-01-15 15:32:37,272: Key.shift
2021-01-15 15:32:37,305: Key.shift
2021-01-15 15:32:37,338: Key.shift
2021-01-15 15:32:37,371: Key.shift
2021-01-15 15:32:37,404: Key.shift
2021-01-15 15:32:37,437: Key.shift
2021-01-15 15:32:37,470: Key.shift
2021-01-15 15:32:37,503: Key.shift
2021-01-15 15:32:37,536: Key.shift
2021-01-15 15:32:37,569: Key.shift
2021-01-15 15:32:37,602: Key.shift
2021-01-15 15:32:37,635: Key.shift
2021-01-15 15:32:37,668: Key.shift
2021-01-15 15:32:37,701: Key.shift
2021-01-15 15:32:37,734: Key.shift
2021-01-15 15:32:37,767: Key.shift
2021-01-15 15:32:37,800: Key.shift
2021-01-15 15:32:37,833: Key.shift
2021-01-15 15:32:37,866: Key.shift
2021-01-15 15:32:37,899: Key.shift
2021-01-15 15:32:37,932: Key.shift
2021-01-15 15:32:37,965: Key.shift
2021-01-15 15:32:37,998: Key.shift
2021-01-15 15:32:38,031: Key.shift
2021-01-15 15:32:38,064: Key.shift
2021-01-15 15:32:38,097: Key.shift
2021-01-15 15:32:38,130: Key.shift
2021-01-15 15:32:38,163: Key.shift
2021-01-15 15:32:38,196: Key.shift
2021-01-15 15:32:38,229: Key.shift
2021-01-15 15:32:38,262: Key.shift
2021-01-15 15:32:38,295: Key.shift
2021-01-15 15:32:38,328: Key.shift
2021-01-15 15:32:38,361: Key.shift
2021-01-15 15:32:38,394: Key.shift
2021-01-15 15:32:38,427: Key.shift
2021-01-15 15:32:38,460: Key.shift
2021-01-15 15:32:38,493: Key.shift
2021-01-15 15:32:38,526: Key.shift
2021-01-15 15:32:38,559: Key.shift
2021-01-15 15:32:38,592: Key.shift
2021-01-15 15:32:38,625: Key.shift
2021-01-15 15:32:38,658: Key.shift
2021-01-15 15:32:38,691: Key.shift
2021-01-15 15:32:38,724: Key.shift
2021-01-15 15:32:38,757: Key.shift
2021-01-15 15:32:38,790: Key.shift
2021-01-15 15:32:38,823: Key.shift
2021-01-15 15:32:38,856: Key.shift
2021-01-15 15:32:38,889: Key.shift
2021-01-15 15:32:38,922: Key.shift
2021-01-15 15:32:38,955: Key.shift
2021-01-15 15:32:38,988: Key.shift
2021-01-15 15:32:39,021: Key.shift
2021-01-15 15:32:39,054: Key.shift
2021-01-15 15:32:39,087: Key.shift
2021-01-15 15:32:39,120: Key.shift
2021-01-15 15:32:39,153: Key.shift
2021-01-15 15:32:39,186: Key.shift
2021-01-15 15:32:39,219: Key.shift
2021-01-15 15:32:39,437: Key.ctrl_l
2021-01-15 15:32:39,937: Key.ctrl_l
2021-01-15 15:32:39,970: Key.ctrl_l
2021-01-15 15:32:40,003: Key.ctrl_l
2021-01-15 15:32:40,036: Key.ctrl_l
2021-01-15 15:32:40,069: Key.ctrl_l
2021-01-15 15:32:40,102: Key.ctrl_l
2021-01-15 15:32:40,135: Key.ctrl_l
2021-01-15 15:32:40,168: Key.ctrl_l
2021-01-15 15:32:40,201: Key.ctrl_l
2021-01-15 15:32:40,234: Key.ctrl_l
2021-01-15 15:32:40,267: Key.ctrl_l
2021-01-15 15:32:40,300: Key.ctrl_l
2021-01-15 15:32:40,333: Key.ctrl_l
2021-01-15 15:32:40,366: Key.ctrl_l
2021-01-15 15:32:40,399: Key.ctrl_l
2021-01-15 15:32:40,432: Key.ctrl_l
2021-01-15 15:32:40,465: Key.ctrl_l
2021-01-15 15:32:40,498: Key.ctrl_l
2021-01-15 15:32:40,531: Key.ctrl_l
2021-01-15 15:32:40,564: Key.ctrl_l
2021-01-15 15:32:40,597: Key.ctrl_l
2021-01-15 15:32:40,630: Key.ctrl_l
2021-01-15 15:32:40,663: Key.ctrl_l
2021-01-15 15:32:40,696: Key.ctrl_l
2021-01-15 15:32:40,729: Key.ctrl_l
2021-01-15 15:32:40,762: Key.ctrl_l
2021-01-15 15:32:40,795: Key.ctrl_l
2021-01-15 15:32:40,828: Key.ctrl_l
2021-01-15 15:32:40,861: Key.ctrl_l
2021-01-15 15:32:40,894: Key.ctrl_l
2021-01-15 15:32:40,927: Key.ctrl_l
2021-01-15 15:32:40,960: Key.ctrl_l
2021-01-15 15:32:40,993: Key.ctrl_l
2021-01-15 15:32:41,026: Key.ctrl_l
2021-01-15 15:32:41,059: Key.ctrl_l
2021-01-15 15:32:41,092: Key.ctrl_l
2021-01-15 15:32:41,125: Key.ctrl_l
2021-01-15 15:32:41,158: Key.ctrl_l
2021-01-15 15:32:41,191: Key.ctrl_l
2021-01-15 15:32:41,224: Key.ctrl_l
2021-01-15 15:32:41,257: Key.ctrl_l
2021-01-15 15:32:41,290: Key.ctrl_l
2021-01-15 15:32:41,323: Key.ctrl_l
2021-01-15 15:32:41,356: Key.ctrl_l
2021-01-15 15:32:41,389: Key.ctrl_l
2021-01-15 15:32:41,422: Key.ctrl_l
2021-01-15 15:32:41,455: Key.ctrl_l
2021-01-15 15:32:41,488: Key.ctrl_l
2021-01-15 15:32:41,521: Key.ctrl_l
2021-01-15 15:32:41,554: Key.ctrl_l
2021-01-15 15:32:41,587: Key.ctrl_l
2021-01-15 15:32:41,620: Key.ctrl_l
2021-01-15 15:32:41,653: Key.ctrl_l
2021-01-15 15:32:41,686: Key.ctrl_l
2021-01-15 15:32:41,719: Key.ctrl_l
2021-01-15 15:32:41,752: Key.ctrl_l
2021-01-15 15:32:41,785: Key.ctrl_l
2021-01-15 15:32:41,818: Key.ctrl_l
2021-01-15 15:32:41,851: Key.ctrl_l
2021-01-15 15:32:41,884: Key.ctrl_l
2021-01-15 15:32:41,917: Key.ctrl_l
2021-01-15 15:32:41,950: Key.ctrl_l
2021-01-15 15:32:41,983: Key.ctrl_l
2021-01-15 15:32:42,016: Key.ctrl_l
2021-01-15 15:32:42,049: Key.ctrl_l
2021-01-15 15:32:42,082: Key.ctrl_l
2021-01-15 15:32:42,115: Key.ctrl_l
2021-01-15 15:32:42,148: Key.ctrl_l
2021-01-15 15:32:42,181: Key.ctrl_l
2021-01-15 15:32:42,214: Key.ctrl_l
2021-01-15 15:32:42,247: Key.ctrl_l
2021-01-15 15:32:42,280: Key.ctrl_l
2021-01-15 15:32:42,313: Key.ctrl_l
2021-01-15 15:32:42,346: Key.ctrl_l
2021-01-15 15:32:42,379: Key.ctrl_l
2021-01-15 15:32:42,412: Key.ctrl_l
2021-01-15 15:32:42,445: Key.ctrl_l
2021-01-15 15:32:42,478: Key.ctrl_l
2021-01-15 15:32:42,511: Key.ctrl_l
2021-01-15 15:32:42,544: Key.ctrl_l
2021-01-15 15:32:42,577: Key.ctrl_l
2021-01-15 15:32:42,610: Key.ctrl_l
2021-01-15 15:32:42,643: Key.ctrl_l
2021-01-15 15:32:42,676: Key.ctrl_l
2021-01-15 15:32:42,709: Key.ctrl_l
2021-01-15 15:32:42,742: Key.ctrl_l
2021-01-15 15:32:42,775: Key.ctrl_l
2021-01-15 15:32:42,808: Key.ctrl_l
2021-01-15 15:32:42,841: Key.ctrl_l
2021-01-15 15:32:42,874: Key.ctrl_l
2021-01-15 15:32:42,907: Key.ctrl_l
2021-01-15 15:32:42,940: Key.ctrl_l
2021-01-15 15:32:42,973: Key.ctrl_l
2021-01-15 15:32:43,006: Key.ctrl_l
2021-01-15 15:32:43,039: Key.ctrl_l
2021-01-15 15:32:43,072: Key.ctrl_l
2021-01-15 15:32:43,105: Key.ctrl_l
2021-01-15 15:32:43,138: Key.ctrl_l
2021-01-15 15:32:43,171: Key.ctrl_l
2021-01-15 15:32:43,204: Key.ctrl_l
2021-01-15 15:32:43,237: Key.ctrl_l
2021-01-15 15:32:43,270: Key.ctrl_l
2021-01-15 15:32:43,303: Key.ctrl_l
2021-01-15 15:32:43,336: Key.ctrl_l
2021-01-15 15:32:43,369: Key.ctrl_l
2021-01-15 15:32:43,402: Key.ctrl_l
2021-01-15 15:32:43,435: Key.ctrl_l
2021-01-15 15:32:43,468: Key.ctrl_l
2021-01-15 15:32:43,501: Key.ctrl_l
2021-01-15 15:32:43,534: Key.ctrl_l
2021-01-15 15:32:43,567: Key.ctrl_l
2021-01-15 15:32:43,600: Key.ctrl_l
2021-01-15 15:32:43,633: Key.ctrl_l
2021-01-15 15:32:43,666: Key.ctrl_l
2021-01-15 15:32:43,699: Key.ctrl_l
2021-01-15 15:32:43,732: Key.ctrl_l
2021-01-15 15:32:43,765: Key.ctrl_l
