
2021-01-07 15:59:36,150: '\x03'
2021-01-07 15:59:36,486: Key.alt_l
2021-01-07 15:59:36,622: Key.tab
2021-01-07 15:59:36,622: Key.tab
2021-01-07 15:59:38,422: Key.ctrl_l
2021-01-07 15:59:38,422: Key.ctrl_l
2021-01-07 15:59:38,422: Key.ctrl_l
2021-01-07 15:59:38,846: '\x16'
2021-01-07 15:59:38,846: '\x16'
2021-01-07 15:59:42,822: Key.delete
2021-01-07 15:59:42,822: Key.delete
2021-01-07 15:59:45,685: Key.delete
2021-01-07 15:59:45,685: Key.delete
2021-01-07 16:00:03,293: Key.shift
2021-01-07 16:00:03,293: Key.shift
2021-01-07 16:00:03,793: Key.shift
2021-01-07 16:00:03,793: Key.shift
2021-01-07 16:00:03,793: Key.shift
2021-01-07 16:00:03,826: Key.shift
2021-01-07 16:00:03,826: Key.shift
2021-01-07 16:00:03,859: Key.shift
2021-01-07 16:00:03,859: Key.shift
2021-01-07 16:00:03,859: Key.shift
2021-01-07 16:00:03,892: Key.shift
2021-01-07 16:00:03,892: Key.shift
2021-01-07 16:00:03,925: Key.shift
2021-01-07 16:00:03,925: Key.shift
2021-01-07 16:00:03,958: Key.shift
2021-01-07 16:00:03,958: Key.shift
2021-01-07 16:00:03,991: Key.shift
2021-01-07 16:00:03,991: Key.shift
2021-01-07 16:00:04,024: Key.shift
2021-01-07 16:00:04,024: Key.shift
2021-01-07 16:00:04,057: Key.shift
2021-01-07 16:00:04,057: Key.shift
2021-01-07 16:00:04,090: Key.shift
2021-01-07 16:00:04,090: Key.shift
2021-01-07 16:00:04,090: Key.shift
2021-01-07 16:00:04,123: Key.shift
2021-01-07 16:00:04,123: Key.shift
2021-01-07 16:00:04,123: Key.shift
2021-01-07 16:00:04,156: Key.shift
2021-01-07 16:00:04,156: Key.shift
2021-01-07 16:00:04,156: Key.shift
2021-01-07 16:00:04,189: Key.shift
2021-01-07 16:00:04,189: Key.shift
2021-01-07 16:00:04,189: Key.shift
2021-01-07 16:00:04,222: Key.shift
2021-01-07 16:00:04,222: Key.shift
2021-01-07 16:00:04,222: Key.shift
2021-01-07 16:00:04,255: Key.shift
2021-01-07 16:00:04,255: Key.shift
2021-01-07 16:00:04,255: Key.shift
2021-01-07 16:00:04,288: Key.shift
2021-01-07 16:00:04,288: Key.shift
2021-01-07 16:00:04,321: Key.shift
2021-01-07 16:00:04,321: Key.shift
2021-01-07 16:00:04,354: Key.shift
2021-01-07 16:00:04,354: Key.shift
2021-01-07 16:00:04,387: Key.shift
2021-01-07 16:00:04,387: Key.shift
2021-01-07 16:00:04,387: Key.shift
2021-01-07 16:00:04,420: Key.shift
2021-01-07 16:00:04,420: Key.shift
2021-01-07 16:00:04,420: Key.shift
2021-01-07 16:00:04,453: Key.shift
2021-01-07 16:00:04,453: Key.shift
2021-01-07 16:00:04,453: Key.shift
2021-01-07 16:00:04,486: Key.shift
2021-01-07 16:00:04,486: Key.shift
2021-01-07 16:00:04,519: Key.shift
2021-01-07 16:00:04,519: Key.shift
2021-01-07 16:00:04,552: Key.shift
2021-01-07 16:00:04,552: Key.shift
2021-01-07 16:00:04,585: Key.shift
2021-01-07 16:00:04,585: Key.shift
2021-01-07 16:00:04,585: Key.shift
2021-01-07 16:00:04,618: Key.shift
2021-01-07 16:00:04,618: Key.shift
2021-01-07 16:00:04,651: Key.shift
2021-01-07 16:00:04,651: Key.shift
2021-01-07 16:00:04,651: Key.shift
2021-01-07 16:00:05,909: Key.ctrl_l
2021-01-07 16:00:05,909: Key.ctrl_l
2021-01-07 16:00:05,909: Key.ctrl_l
2021-01-07 16:00:06,309: '\x03'
2021-01-07 16:00:06,309: '\x03'
2021-01-07 16:00:07,726: Key.down
2021-01-07 16:00:07,726: Key.down
2021-01-07 16:00:07,726: Key.down
2021-01-07 16:00:09,214: Key.enter
2021-01-07 16:00:09,214: Key.enter
2021-01-07 16:00:09,214: Key.enter
2021-01-07 16:00:10,326: Key.up
2021-01-07 16:00:10,326: Key.up
2021-01-07 16:00:10,926: Key.down
2021-01-07 16:00:10,926: Key.down
2021-01-07 16:00:10,926: Key.down
2021-01-07 16:00:12,366: 's'
2021-01-07 16:00:12,366: 's'
2021-01-07 16:00:12,366: 's'
2021-01-07 16:00:12,454: 'e'
2021-01-07 16:00:12,454: 'e'
2021-01-07 16:00:12,630: 'l'
2021-01-07 16:00:12,630: 'l'
2021-01-07 16:00:12,630: 'l'
2021-01-07 16:00:13,758: '.'
2021-01-07 16:00:13,758: '.'
2021-01-07 16:00:13,758: '.'
2021-01-07 16:00:13,933: 'x'
2021-01-07 16:00:13,934: 'x'
2021-01-07 16:00:14,405: 'p'
2021-01-07 16:00:14,406: 'p'
2021-01-07 16:00:14,406: 'p'
2021-01-07 16:00:14,549: 'a'
2021-01-07 16:00:14,549: 'a'
2021-01-07 16:00:14,781: 't'
2021-01-07 16:00:14,781: 't'
2021-01-07 16:00:15,029: 'h'
2021-01-07 16:00:15,029: 'h'
2021-01-07 16:00:15,253: Key.shift
2021-01-07 16:00:15,253: Key.shift
2021-01-07 16:00:15,253: Key.shift
2021-01-07 16:00:15,525: '('
2021-01-07 16:00:15,525: '('
2021-01-07 16:00:15,629: ')'
2021-01-07 16:00:15,629: ')'
2021-01-07 16:00:16,109: Key.left
2021-01-07 16:00:16,109: Key.left
2021-01-07 16:00:16,109: Key.left
2021-01-07 16:00:16,805: '\\'
2021-01-07 16:00:16,805: '\\'
2021-01-07 16:00:17,405: Key.backspace
2021-01-07 16:00:17,405: Key.backspace
2021-01-07 16:00:17,957: "'"
2021-01-07 16:00:17,957: "'"
2021-01-07 16:00:17,957: "'"
2021-01-07 16:00:18,093: "'"
2021-01-07 16:00:18,093: "'"
2021-01-07 16:00:18,733: Key.left
2021-01-07 16:00:18,733: Key.left
2021-01-07 16:00:19,085: '/'
2021-01-07 16:00:19,085: '/'
2021-01-07 16:00:19,085: '/'
2021-01-07 16:00:19,221: '/'
2021-01-07 16:00:19,221: '/'
2021-01-07 16:00:20,037: Key.ctrl_l
2021-01-07 16:00:20,037: Key.ctrl_l
2021-01-07 16:00:20,537: Key.ctrl_l
2021-01-07 16:00:20,537: Key.ctrl_l
2021-01-07 16:00:20,570: Key.ctrl_l
2021-01-07 16:00:20,570: Key.ctrl_l
2021-01-07 16:00:20,581: '\x16'
2021-01-07 16:00:20,581: '\x16'
2021-01-07 16:00:20,581: '\x16'
2021-01-07 16:00:21,653: Key.ctrl_l
2021-01-07 16:00:21,653: Key.ctrl_l
2021-01-07 16:00:21,869: '\x1a'
2021-01-07 16:00:21,869: '\x1a'
2021-01-07 16:00:22,485: Key.backspace
2021-01-07 16:00:22,485: Key.backspace
2021-01-07 16:00:22,985: Key.backspace
2021-01-07 16:00:22,985: Key.backspace
2021-01-07 16:00:23,018: Key.backspace
2021-01-07 16:00:23,018: Key.backspace
2021-01-07 16:00:23,051: Key.backspace
2021-01-07 16:00:23,051: Key.backspace
2021-01-07 16:00:23,084: Key.backspace
2021-01-07 16:00:23,084: Key.backspace
2021-01-07 16:00:23,117: Key.backspace
2021-01-07 16:00:23,117: Key.backspace
2021-01-07 16:00:23,150: Key.backspace
2021-01-07 16:00:23,150: Key.backspace
2021-01-07 16:00:23,183: Key.backspace
2021-01-07 16:00:23,183: Key.backspace
2021-01-07 16:00:23,216: Key.backspace
2021-01-07 16:00:23,216: Key.backspace
2021-01-07 16:00:23,249: Key.backspace
2021-01-07 16:00:23,249: Key.backspace
2021-01-07 16:00:23,282: Key.backspace
2021-01-07 16:00:23,282: Key.backspace
2021-01-07 16:00:23,315: Key.backspace
2021-01-07 16:00:23,315: Key.backspace
2021-01-07 16:00:23,348: Key.backspace
2021-01-07 16:00:23,348: Key.backspace
2021-01-07 16:00:23,381: Key.backspace
2021-01-07 16:00:23,381: Key.backspace
2021-01-07 16:00:23,414: Key.backspace
2021-01-07 16:00:23,414: Key.backspace
2021-01-07 16:00:23,447: Key.backspace
2021-01-07 16:00:23,447: Key.backspace
2021-01-07 16:00:23,447: Key.backspace
2021-01-07 16:00:23,480: Key.backspace
2021-01-07 16:00:23,480: Key.backspace
2021-01-07 16:00:23,513: Key.backspace
2021-01-07 16:00:23,513: Key.backspace
2021-01-07 16:00:23,546: Key.backspace
2021-01-07 16:00:23,546: Key.backspace
2021-01-07 16:00:23,546: Key.backspace
2021-01-07 16:00:23,579: Key.backspace
2021-01-07 16:00:23,612: Key.backspace
2021-01-07 16:00:23,612: Key.backspace
2021-01-07 16:00:23,612: Key.backspace
2021-01-07 16:00:23,645: Key.backspace
2021-01-07 16:00:23,645: Key.backspace
2021-01-07 16:00:23,645: Key.backspace
2021-01-07 16:00:23,678: Key.backspace
2021-01-07 16:00:23,678: Key.backspace
2021-01-07 16:00:23,711: Key.backspace
2021-01-07 16:00:23,711: Key.backspace
2021-01-07 16:00:23,744: Key.backspace
2021-01-07 16:00:23,744: Key.backspace
2021-01-07 16:00:23,777: Key.backspace
2021-01-07 16:00:23,777: Key.backspace
2021-01-07 16:00:23,810: Key.backspace
2021-01-07 16:00:23,810: Key.backspace
2021-01-07 16:00:23,843: Key.backspace
2021-01-07 16:00:23,843: Key.backspace
2021-01-07 16:00:23,876: Key.backspace
2021-01-07 16:00:23,876: Key.backspace
2021-01-07 16:00:23,909: Key.backspace
2021-01-07 16:00:23,909: Key.backspace
2021-01-07 16:00:23,942: Key.backspace
2021-01-07 16:00:23,942: Key.backspace
2021-01-07 16:00:23,975: Key.backspace
2021-01-07 16:00:24,008: Key.backspace
2021-01-07 16:00:24,008: Key.backspace
2021-01-07 16:00:24,041: Key.backspace
2021-01-07 16:00:24,041: Key.backspace
2021-01-07 16:00:24,074: Key.backspace
2021-01-07 16:00:24,074: Key.backspace
2021-01-07 16:00:24,107: Key.backspace
2021-01-07 16:00:24,107: Key.backspace
2021-01-07 16:00:24,107: Key.backspace
2021-01-07 16:00:24,141: Key.backspace
2021-01-07 16:00:24,141: Key.backspace
2021-01-07 16:00:24,174: Key.backspace
2021-01-07 16:00:24,207: Key.backspace
2021-01-07 16:00:24,207: Key.backspace
2021-01-07 16:00:24,240: Key.backspace
2021-01-07 16:00:24,240: Key.backspace
2021-01-07 16:00:24,273: Key.backspace
2021-01-07 16:00:24,273: Key.backspace
2021-01-07 16:00:24,306: Key.backspace
2021-01-07 16:00:24,306: Key.backspace
2021-01-07 16:00:24,339: Key.backspace
2021-01-07 16:00:24,339: Key.backspace
2021-01-07 16:00:24,372: Key.backspace
2021-01-07 16:00:24,372: Key.backspace
2021-01-07 16:00:24,405: Key.backspace
2021-01-07 16:00:24,405: Key.backspace
2021-01-07 16:00:24,438: Key.backspace
2021-01-07 16:00:24,438: Key.backspace
2021-01-07 16:00:24,471: Key.backspace
2021-01-07 16:00:24,471: Key.backspace
2021-01-07 16:00:24,504: Key.backspace
2021-01-07 16:00:24,504: Key.backspace
2021-01-07 16:00:24,766: Key.backspace
2021-01-07 16:00:24,766: Key.backspace
2021-01-07 16:00:24,950: Key.backspace
2021-01-07 16:00:25,150: Key.backspace
2021-01-07 16:00:25,150: Key.backspace
2021-01-07 16:00:25,318: Key.backspace
2021-01-07 16:00:25,318: Key.backspace
2021-01-07 16:00:25,502: Key.backspace
2021-01-07 16:00:25,502: Key.backspace
2021-01-07 16:00:25,854: Key.backspace
2021-01-07 16:00:26,294: Key.delete
2021-01-07 16:00:26,294: Key.delete
2021-01-07 16:00:26,478: Key.delete
2021-01-07 16:00:26,478: Key.delete
2021-01-07 16:00:26,966: Key.ctrl_l
2021-01-07 16:00:26,966: Key.ctrl_l
2021-01-07 16:00:27,230: '\x16'
2021-01-07 16:00:27,230: '\x16'
2021-01-07 16:00:30,021: "'"
2021-01-07 16:00:30,022: "'"
2021-01-07 16:00:30,381: Key.shift
2021-01-07 16:00:30,381: Key.shift
2021-01-07 16:00:30,382: Key.shift
2021-01-07 16:00:30,881: Key.shift
2021-01-07 16:00:30,881: Key.shift
2021-01-07 16:00:30,914: Key.shift
2021-01-07 16:00:30,914: Key.shift
2021-01-07 16:00:30,914: Key.shift
2021-01-07 16:00:30,947: Key.shift
2021-01-07 16:00:30,947: Key.shift
2021-01-07 16:00:30,947: Key.shift
2021-01-07 16:00:30,980: Key.shift
2021-01-07 16:00:30,980: Key.shift
2021-01-07 16:00:30,980: Key.shift
2021-01-07 16:00:31,013: Key.shift
2021-01-07 16:00:31,013: Key.shift
2021-01-07 16:00:31,046: Key.shift
2021-01-07 16:00:31,046: Key.shift
2021-01-07 16:00:31,053: ')'
2021-01-07 16:00:31,053: ')'
2021-01-07 16:00:31,053: ')'
2021-01-07 16:00:32,317: Key.enter
2021-01-07 16:00:32,317: Key.enter
2021-01-07 16:00:34,509: Key.up
2021-01-07 16:00:34,509: Key.up
2021-01-07 16:00:35,261: Key.left
2021-01-07 16:00:35,261: Key.left
2021-01-07 16:00:35,761: Key.left
2021-01-07 16:00:35,761: Key.left
2021-01-07 16:00:35,794: Key.left
2021-01-07 16:00:35,794: Key.left
2021-01-07 16:00:35,827: Key.left
2021-01-07 16:00:35,827: Key.left
2021-01-07 16:00:35,860: Key.left
2021-01-07 16:00:35,860: Key.left
2021-01-07 16:00:35,893: Key.left
2021-01-07 16:00:35,893: Key.left
2021-01-07 16:00:35,926: Key.left
2021-01-07 16:00:35,926: Key.left
2021-01-07 16:00:35,959: Key.left
2021-01-07 16:00:35,959: Key.left
2021-01-07 16:00:35,992: Key.left
2021-01-07 16:00:35,992: Key.left
2021-01-07 16:00:36,025: Key.left
2021-01-07 16:00:36,025: Key.left
2021-01-07 16:00:36,058: Key.left
2021-01-07 16:00:36,058: Key.left
2021-01-07 16:00:36,091: Key.left
2021-01-07 16:00:36,091: Key.left
2021-01-07 16:00:36,124: Key.left
2021-01-07 16:00:36,124: Key.left
2021-01-07 16:00:36,124: Key.left
2021-01-07 16:00:36,157: Key.left
2021-01-07 16:00:36,157: Key.left
2021-01-07 16:00:36,190: Key.left
2021-01-07 16:00:36,190: Key.left
2021-01-07 16:00:36,223: Key.left
2021-01-07 16:00:36,223: Key.left
2021-01-07 16:00:36,256: Key.left
2021-01-07 16:00:36,256: Key.left
2021-01-07 16:00:36,289: Key.left
2021-01-07 16:00:36,289: Key.left
2021-01-07 16:00:36,322: Key.left
2021-01-07 16:00:36,322: Key.left
2021-01-07 16:00:36,355: Key.left
2021-01-07 16:00:36,355: Key.left
2021-01-07 16:00:36,355: Key.left
2021-01-07 16:00:36,388: Key.left
2021-01-07 16:00:36,388: Key.left
2021-01-07 16:00:36,421: Key.left
2021-01-07 16:00:36,421: Key.left
2021-01-07 16:00:36,421: Key.left
2021-01-07 16:00:36,454: Key.left
2021-01-07 16:00:36,454: Key.left
2021-01-07 16:00:36,487: Key.left
2021-01-07 16:00:36,520: Key.left
2021-01-07 16:00:36,520: Key.left
2021-01-07 16:00:36,520: Key.left
2021-01-07 16:00:36,553: Key.left
2021-01-07 16:00:36,553: Key.left
2021-01-07 16:00:37,213: Key.right
2021-01-07 16:00:37,213: Key.right
2021-01-07 16:00:37,645: Key.space
2021-01-07 16:00:37,645: Key.space
2021-01-07 16:00:37,885: Key.right
2021-01-07 16:00:37,885: Key.right
2021-01-07 16:00:38,385: Key.right
2021-01-07 16:00:38,385: Key.right
2021-01-07 16:00:38,418: Key.right
2021-01-07 16:00:38,418: Key.right
2021-01-07 16:00:38,451: Key.right
2021-01-07 16:00:38,451: Key.right
2021-01-07 16:00:38,451: Key.right
2021-01-07 16:00:38,484: Key.right
2021-01-07 16:00:38,517: Key.right
2021-01-07 16:00:38,517: Key.right
2021-01-07 16:00:38,517: Key.right
2021-01-07 16:00:38,550: Key.right
2021-01-07 16:00:38,583: Key.right
2021-01-07 16:00:38,583: Key.right
2021-01-07 16:00:38,616: Key.right
2021-01-07 16:00:38,616: Key.right
2021-01-07 16:00:38,616: Key.right
2021-01-07 16:00:38,649: Key.right
2021-01-07 16:00:38,649: Key.right
2021-01-07 16:00:38,682: Key.right
2021-01-07 16:00:38,682: Key.right
2021-01-07 16:00:39,293: Key.space
2021-01-07 16:00:39,293: Key.space
2021-01-07 16:00:40,197: Key.enter
2021-01-07 16:00:40,197: Key.enter
2021-01-07 16:00:40,917: Key.alt_l
2021-01-07 16:00:40,917: Key.alt_l
2021-01-07 16:00:41,045: Key.tab
2021-01-07 16:00:41,045: Key.tab
2021-01-07 16:00:41,045: Key.tab
2021-01-07 16:00:48,413: Key.ctrl_l
2021-01-07 16:00:48,413: Key.ctrl_l
2021-01-07 16:00:48,709: '\x01'
2021-01-07 16:00:48,709: '\x01'
2021-01-07 16:00:48,709: '\x01'
2021-01-07 16:00:49,141: '\x03'
2021-01-07 16:00:49,141: '\x03'
2021-01-07 16:00:49,533: Key.alt_l
2021-01-07 16:00:49,534: Key.alt_l
2021-01-07 16:00:49,645: Key.tab
2021-01-07 16:00:49,645: Key.tab
2021-01-07 16:00:51,373: Key.up
2021-01-07 16:00:51,373: Key.up
2021-01-07 16:00:51,837: Key.left
2021-01-07 16:00:51,837: Key.left
2021-01-07 16:00:52,213: Key.left
2021-01-07 16:00:52,213: Key.left
2021-01-07 16:00:52,869: Key.left
2021-01-07 16:00:52,869: Key.left
2021-01-07 16:00:53,253: Key.left
2021-01-07 16:00:53,253: Key.left
2021-01-07 16:00:53,253: Key.left
2021-01-07 16:00:53,661: Key.right
2021-01-07 16:00:53,661: Key.right
2021-01-07 16:00:54,109: Key.backspace
2021-01-07 16:00:54,609: Key.backspace
2021-01-07 16:00:54,609: Key.backspace
2021-01-07 16:00:54,609: Key.backspace
2021-01-07 16:00:54,642: Key.backspace
2021-01-07 16:00:54,642: Key.backspace
2021-01-07 16:00:54,675: Key.backspace
2021-01-07 16:00:54,675: Key.backspace
2021-01-07 16:00:54,708: Key.backspace
2021-01-07 16:00:54,708: Key.backspace
2021-01-07 16:00:54,741: Key.backspace
2021-01-07 16:00:54,741: Key.backspace
2021-01-07 16:00:54,774: Key.backspace
2021-01-07 16:00:54,774: Key.backspace
2021-01-07 16:00:54,807: Key.backspace
2021-01-07 16:00:54,807: Key.backspace
2021-01-07 16:00:54,807: Key.backspace
2021-01-07 16:00:54,840: Key.backspace
2021-01-07 16:00:54,840: Key.backspace
2021-01-07 16:00:54,873: Key.backspace
2021-01-07 16:00:54,873: Key.backspace
2021-01-07 16:00:54,906: Key.backspace
2021-01-07 16:00:54,906: Key.backspace
2021-01-07 16:00:54,939: Key.backspace
2021-01-07 16:00:54,972: Key.backspace
2021-01-07 16:00:54,972: Key.backspace
2021-01-07 16:00:55,005: Key.backspace
2021-01-07 16:00:55,005: Key.backspace
2021-01-07 16:00:55,038: Key.backspace
2021-01-07 16:00:55,038: Key.backspace
2021-01-07 16:00:55,071: Key.backspace
2021-01-07 16:00:55,071: Key.backspace
2021-01-07 16:00:55,104: Key.backspace
2021-01-07 16:00:55,104: Key.backspace
2021-01-07 16:00:55,137: Key.backspace
2021-01-07 16:00:55,137: Key.backspace
2021-01-07 16:00:55,170: Key.backspace
2021-01-07 16:00:55,170: Key.backspace
2021-01-07 16:00:55,203: Key.backspace
2021-01-07 16:00:55,203: Key.backspace
2021-01-07 16:00:55,236: Key.backspace
2021-01-07 16:00:55,236: Key.backspace
2021-01-07 16:00:55,269: Key.backspace
2021-01-07 16:00:55,269: Key.backspace
2021-01-07 16:00:55,302: Key.backspace
2021-01-07 16:00:55,302: Key.backspace
2021-01-07 16:00:55,335: Key.backspace
2021-01-07 16:00:55,335: Key.backspace
2021-01-07 16:00:55,368: Key.backspace
2021-01-07 16:00:55,368: Key.backspace
2021-01-07 16:00:55,401: Key.backspace
2021-01-07 16:00:55,401: Key.backspace
2021-01-07 16:00:55,434: Key.backspace
2021-01-07 16:00:55,434: Key.backspace
2021-01-07 16:00:55,467: Key.backspace
2021-01-07 16:00:55,467: Key.backspace
2021-01-07 16:00:55,500: Key.backspace
2021-01-07 16:00:55,500: Key.backspace
2021-01-07 16:00:55,533: Key.backspace
2021-01-07 16:00:55,533: Key.backspace
2021-01-07 16:00:55,566: Key.backspace
2021-01-07 16:00:55,566: Key.backspace
2021-01-07 16:00:55,599: Key.backspace
2021-01-07 16:00:55,599: Key.backspace
2021-01-07 16:00:55,632: Key.backspace
2021-01-07 16:00:55,632: Key.backspace
2021-01-07 16:00:55,632: Key.backspace
2021-01-07 16:00:55,665: Key.backspace
2021-01-07 16:00:55,665: Key.backspace
2021-01-07 16:00:55,698: Key.backspace
2021-01-07 16:00:55,698: Key.backspace
2021-01-07 16:00:55,698: Key.backspace
2021-01-07 16:00:55,731: Key.backspace
2021-01-07 16:00:55,731: Key.backspace
2021-01-07 16:00:55,764: Key.backspace
2021-01-07 16:00:55,764: Key.backspace
2021-01-07 16:00:55,797: Key.backspace
2021-01-07 16:00:55,797: Key.backspace
2021-01-07 16:00:55,830: Key.backspace
2021-01-07 16:00:55,830: Key.backspace
2021-01-07 16:00:55,863: Key.backspace
2021-01-07 16:00:55,896: Key.backspace
2021-01-07 16:00:55,896: Key.backspace
2021-01-07 16:00:55,929: Key.backspace
2021-01-07 16:00:55,929: Key.backspace
2021-01-07 16:00:55,962: Key.backspace
2021-01-07 16:00:55,962: Key.backspace
2021-01-07 16:00:56,301: Key.backspace
2021-01-07 16:00:56,301: Key.backspace
2021-01-07 16:00:56,301: Key.backspace
2021-01-07 16:00:56,581: Key.shift
2021-01-07 16:00:57,080: Key.shift
2021-01-07 16:00:57,080: Key.shift
2021-01-07 16:00:57,093: '@'
2021-01-07 16:00:57,093: '@'
2021-01-07 16:00:57,645: Key.ctrl_l
2021-01-07 16:00:57,645: Key.ctrl_l
2021-01-07 16:00:57,645: Key.ctrl_l
2021-01-07 16:00:57,949: '\x16'
2021-01-07 16:00:57,949: '\x16'
2021-01-07 16:00:59,590: Key.enter
2021-01-07 16:00:59,590: Key.enter
2021-01-07 16:01:09,149: Key.alt_l
2021-01-07 16:01:09,149: Key.alt_l
2021-01-07 16:01:09,261: Key.tab
2021-01-07 16:01:09,261: Key.tab
2021-01-07 16:01:13,725: Key.alt_l
2021-01-07 16:01:13,725: Key.alt_l
2021-01-07 16:01:13,837: Key.tab
2021-01-07 16:01:13,837: Key.tab
2021-01-07 16:01:16,564: Key.ctrl_l
2021-01-07 16:01:16,564: Key.ctrl_l
2021-01-07 16:01:17,065: Key.ctrl_l
2021-01-07 16:01:17,098: Key.ctrl_l
2021-01-07 16:01:17,098: Key.ctrl_l
2021-01-07 16:01:17,131: Key.ctrl_l
2021-01-07 16:01:17,131: Key.ctrl_l
2021-01-07 16:01:17,131: Key.ctrl_l
2021-01-07 16:01:17,164: Key.ctrl_l
2021-01-07 16:01:17,164: Key.ctrl_l
2021-01-07 16:01:17,164: Key.ctrl_l
2021-01-07 16:01:17,197: Key.ctrl_l
2021-01-07 16:01:17,197: Key.ctrl_l
2021-01-07 16:01:17,230: Key.ctrl_l
2021-01-07 16:01:17,230: Key.ctrl_l
2021-01-07 16:01:17,263: Key.ctrl_l
2021-01-07 16:01:17,263: Key.ctrl_l
2021-01-07 16:01:17,296: Key.ctrl_l
2021-01-07 16:01:17,296: Key.ctrl_l
2021-01-07 16:01:17,296: Key.ctrl_l
2021-01-07 16:01:17,329: Key.ctrl_l
2021-01-07 16:01:17,329: Key.ctrl_l
2021-01-07 16:01:17,362: Key.ctrl_l
2021-01-07 16:01:17,362: Key.ctrl_l
2021-01-07 16:01:17,395: Key.ctrl_l
2021-01-07 16:01:17,395: Key.ctrl_l
2021-01-07 16:01:17,428: Key.ctrl_l
2021-01-07 16:01:17,428: Key.ctrl_l
2021-01-07 16:01:17,461: Key.ctrl_l
2021-01-07 16:01:17,461: Key.ctrl_l
2021-01-07 16:01:17,461: Key.ctrl_l
2021-01-07 16:01:17,494: Key.ctrl_l
2021-01-07 16:01:17,494: Key.ctrl_l
2021-01-07 16:01:17,527: Key.ctrl_l
2021-01-07 16:01:17,527: Key.ctrl_l
2021-01-07 16:01:17,560: Key.ctrl_l
2021-01-07 16:01:17,560: Key.ctrl_l
2021-01-07 16:01:17,593: Key.ctrl_l
2021-01-07 16:01:17,593: Key.ctrl_l
2021-01-07 16:01:17,597: '\x03'
2021-01-07 16:01:17,597: '\x03'
2021-01-07 16:01:17,597: '\x03'
2021-01-07 16:01:18,117: Key.ctrl_l
2021-01-07 16:01:18,117: Key.ctrl_l
2021-01-07 16:01:18,117: Key.ctrl_l
2021-01-07 16:01:18,617: Key.ctrl_l
2021-01-07 16:01:18,617: Key.ctrl_l
2021-01-07 16:01:18,629: '\x16'
2021-01-07 16:01:18,629: '\x16'
2021-01-07 16:01:18,629: '\x16'
2021-01-07 16:01:19,029: Key.enter
2021-01-07 16:01:19,029: Key.enter
2021-01-07 16:01:19,949: Key.alt_l
2021-01-07 16:01:19,949: Key.alt_l
2021-01-07 16:01:20,069: Key.tab
2021-01-07 16:01:20,069: Key.tab
2021-01-07 16:01:22,397: Key.alt_l
2021-01-07 16:01:22,397: Key.alt_l
2021-01-07 16:01:22,525: Key.tab
2021-01-07 16:01:22,525: Key.tab
2021-01-07 16:01:24,013: Key.up
2021-01-07 16:01:24,013: Key.up
2021-01-07 16:01:24,261: Key.up
2021-01-07 16:01:24,261: Key.up
2021-01-07 16:01:25,061: Key.enter
2021-01-07 16:01:25,061: Key.enter
2021-01-07 16:01:30,637: Key.alt_l
2021-01-07 16:01:30,637: Key.alt_l
2021-01-07 16:01:30,853: Key.tab
2021-01-07 16:01:30,853: Key.tab
2021-01-07 16:01:41,869: Key.right
2021-01-07 16:01:41,869: Key.right
2021-01-07 16:01:42,885: Key.up
2021-01-07 16:01:42,885: Key.up
2021-01-07 16:02:01,557: Key.ctrl_l
2021-01-07 16:02:01,557: Key.ctrl_l
2021-01-07 16:02:01,741: '\x01'
2021-01-07 16:02:01,741: '\x01'
2021-01-07 16:02:01,741: '\x01'
2021-01-07 16:02:02,125: '\x03'
2021-01-07 16:02:02,125: '\x03'
2021-01-07 16:02:02,469: Key.alt_l
2021-01-07 16:02:02,469: Key.alt_l
2021-01-07 16:02:02,469: Key.alt_l
2021-01-07 16:02:02,604: Key.tab
2021-01-07 16:02:02,604: Key.tab
2021-01-07 16:02:04,516: Key.up
2021-01-07 16:02:04,516: Key.up
2021-01-07 16:02:04,772: Key.left
2021-01-07 16:02:04,772: Key.left
2021-01-07 16:02:04,772: Key.left
2021-01-07 16:02:05,272: Key.left
2021-01-07 16:02:05,272: Key.left
2021-01-07 16:02:05,306: Key.left
2021-01-07 16:02:05,306: Key.left
2021-01-07 16:02:05,306: Key.left
2021-01-07 16:02:05,516: Key.left
2021-01-07 16:02:05,516: Key.left
2021-01-07 16:02:06,324: Key.backspace
2021-01-07 16:02:06,324: Key.backspace
2021-01-07 16:02:06,824: Key.backspace
2021-01-07 16:02:06,824: Key.backspace
2021-01-07 16:02:06,857: Key.backspace
2021-01-07 16:02:06,857: Key.backspace
2021-01-07 16:02:06,890: Key.backspace
2021-01-07 16:02:06,890: Key.backspace
2021-01-07 16:02:06,923: Key.backspace
2021-01-07 16:02:06,923: Key.backspace
2021-01-07 16:02:07,164: Key.backspace
2021-01-07 16:02:07,164: Key.backspace
2021-01-07 16:02:07,356: Key.backspace
2021-01-07 16:02:08,196: Key.enter
2021-01-07 16:02:08,196: Key.enter
2021-01-07 16:02:19,652: Key.ctrl_l
2021-01-07 16:02:19,652: Key.ctrl_l
2021-01-07 16:02:19,653: Key.ctrl_l
2021-01-07 16:02:20,152: Key.ctrl_l
2021-01-07 16:02:20,152: Key.ctrl_l
2021-01-07 16:02:20,185: Key.ctrl_l
2021-01-07 16:02:20,185: Key.ctrl_l
2021-01-07 16:02:20,218: Key.ctrl_l
2021-01-07 16:02:20,236: '\x16'
2021-01-07 16:02:20,236: '\x16'
